 1.2915,-4.5018, 0.8897, 1.0828, 3.2944, 2.1746,-4.1197, 1.4305, 1.5158, 1.2224,-0.7171, 0.4662, 3.0342,-0.2428,-2.4160, 2.4740,-3.2254, 2.3372,-0.9861, 3.1415,-0.5360,-3.4271, 0.3080,-1.6411, 4.2085, 3.8652,-0.3860,-4.6580,-1.9510,-3.3986, 4.1376, 4.6176,-0.2824,-3.7809,-3.9137,-3.3613,-4.5481,-4.7914,-3.9575,-2.6456,-2.0185,-2.1508,-2.2072,-0.8135,-1.9177, 3.0488, 0.2687,-4.6405,-3.3120, 0.2636, 2.5086,-1.7911,-2.8753,-2.8070, 1.5022,-1.1452, 4.7137, 2.6984,-3.9334, 3.9059, 4.6152, 4.7405, 3.0379, 2.9302,-2.6365,-2.3443, 3.6282, 3.2693,-2.6421, 2.9598, 0.7193,-1.1834,-2.9537, 2.3680,-2.3467,-2.3908,-2.8210, 2.3437, 2.5417, 2.0912,-3.0003,-1.8888, 1.5218,-1.0814,-2.4231,-0.2884,-1.8920, 4.0403,-0.9440, 0.7135, 3.0726,-4.2114, 3.3080, 3.3523, 0.3898,-2.0848,-4.8446, 1.8865, 2.8438,-4.9318
-0.0449, 1.3234,-1.9619, 2.7022, 4.8113, 0.8805,-1.8256,-3.5518, 1.2537,-1.9659, 2.8586,-3.3486, 4.7810, 1.0221, 2.7571, 2.4789,-1.2401,-0.2237,-2.5822,-4.3502,-0.0475,-4.3143, 4.3008, 1.2309, 1.5243, 0.2107,-4.5048, 2.1325,-1.9553, 0.6153, 0.1660, 3.3722,-2.1573, 3.0084, 0.7388,-0.2420, 3.4412,-2.4747,-1.2590, 4.6400, 4.1529,-2.3908,-4.6619,-3.9894, 1.9557, 4.4948,-1.8450, 2.4502, 4.4710,-4.5380, 1.9497,-2.6039,-4.5516,-2.6814,-0.4951,-4.0111, 4.1625,-2.9543, 3.3292,-0.8629, 4.9893, 1.7361, 2.1611, 1.4826, 3.2247,-2.8072, 0.5593,-3.0993, 1.6078, 1.0189, 2.4681,-2.7166, 1.7168, 2.3875,-2.3886,-0.9371,-2.6275,-2.1596, 2.1256,-0.8030,-3.7036, 2.2809,-3.5481, 2.8511, 0.3476,-0.1335,-2.4265, 4.5426,-1.5959,-2.4804,-3.5060, 2.5759,-3.1034, 3.9892,-3.5316,-4.3091, 4.9720,-4.9640,-2.7311, 2.4475
 1.7451,-4.9069,-4.1948, 4.9059,-2.5201, 2.5774,-4.4862,-0.7664, 1.6642, 2.2237,-1.9627, 0.2232,-3.9685, 3.2843, 4.3937,-0.0251,-0.6177, 4.7833,-1.7907,-2.8221,-4.7883,-4.2518,-4.3049, 4.8353,-4.5134,-1.1585, 0.2610, 4.0137, 2.7771, 0.7795,-3.9358, 2.7457, 4.5959, 1.4122, 0.4546,-3.8463, 3.8072,-1.7466,-1.2911, 1.9700,-0.0008,-0.4525, 4.3686, 2.0319,-3.8723, 4.8794,-2.6271,-1.4077,-3.7979,-3.8076,-1.8643,-1.6981, 2.8365,-3.3546,-0.4050, 1.2744, 2.6839,-1.9617,-4.9668,-4.0353,-1.2883,-3.7043, 1.4397,-0.1238,-4.5092,-4.2802,-0.3473,-2.3099,-4.2080,-4.7616,-4.7506, 2.0981,-4.1364,-2.9674,-2.1881,-4.6658,-3.3115, 4.7038,-3.6327,-0.6652, 4.2462, 4.1510, 0.4389,-3.9498,-4.1364, 4.9972,-1.9172,-3.4478, 0.2826, 1.1714, 3.5306,-0.1717,-4.2970,-4.9335,-0.1197, 2.3334, 1.7531, 2.1932, 0.4664, 1.4747
 4.5066,-0.4424,-2.8694,-2.9769, 1.5540,-4.3912, 1.8632,-4.3223, 0.0842,-4.5249, 0.8359, 3.3444,-4.5669,-2.4267,-0.8673,-3.5297, 3.6113, 1.2134,-3.3675, 2.4875, 2.8469, 1.2525, 2.4632,-3.5474,-1.6295, 0.6189, 3.3730, 2.2271, 1.8077,-2.5807, 4.5369,-0.8736, 1.1876,-1.8306, 1.8870,-3.4202,-1.0521,-2.4923,-4.6706,-0.1829,-1.2633,-1.2609, 3.5694,-3.3134, 2.3731,-0.4678, 0.3193,-0.3809, 2.4398,-3.8795,-4.9555,-3.2205,-1.8853,-2.2983, 3.8588, 0.7900,-1.4565,-3.0797, 1.7742,-1.0463,-1.7348,-0.1637, 1.9869, 0.0157, 1.5900, 3.1360, 2.5449,-1.6880, 2.2012, 3.9127, 2.8129, 3.3730,-3.3872, 0.5743, 3.4197, 0.8177, 0.4137,-1.7580,-1.7954,-4.1669,-4.7606, 2.6033,-4.9290, 1.5915,-4.1741, 4.5358, 3.5017,-3.2502,-4.2115,-4.8262,-4.5792,-3.9512,-1.8788,-2.0692, 2.2951, 2.8463,-0.1889, 0.9268,-2.1260,-1.1279
 3.2581,-4.3017,-4.8490, 1.6421, 1.8814, 1.8669, 2.9715,-0.5894,-2.3801, 3.6444,-0.1517,-0.0369,-1.9164,-0.0363,-3.4238, 2.8548, 1.6891,-1.0392, 0.2556, 1.8401,-4.4648, 2.3122, 2.3021, 0.2191,-0.4898, 2.3867, 0.8755,-2.8014,-2.4863, 4.7150,-1.5268,-2.6726,-3.2248,-0.9598, 0.4054, 1.2711,-0.5680,-4.8808, 2.9855,-1.1104,-3.5929,-1.1232, 3.6551, 3.9853,-3.7449,-2.0148,-0.7040,-3.5617, 4.5776,-3.9094,-2.6243,-3.7309, 1.0462,-3.4425, 4.3949, 3.4887,-3.4582,-2.4241, 1.2279,-0.4071, 1.2516,-4.3041,-4.1715,-0.4377,-0.2763, 4.6029, 2.7269, 4.0506,-1.3877,-0.2903,-4.2236,-0.7502,-2.0806,-1.7568, 4.4417,-3.8999, 3.1591,-3.3604,-0.6401, 3.3154,-1.6827, 2.0091,-0.7901,-0.3857, 1.4567,-3.3066, 1.9488, 3.0700, 4.9893,-4.5463,-1.4141,-2.7683,-3.8980, 3.4381, 1.7624, 0.8331,-4.0047,-0.0874,-1.1859,-0.5673
 1.9242, 1.6807, 0.3912,-2.2391, 1.9199, 4.6183,-4.6579, 3.2584,-3.8404,-1.1113,-0.1073, 1.1374, 3.9433, 0.9573,-1.7524,-1.9362, 1.2223,-1.0780, 2.3178,-4.4493, 2.5820,-4.4103, 3.2139, 2.3127,-4.7105, 3.9491,-4.1111, 3.6629, 3.4688,-2.5840,-2.9359, 2.2551,-4.0473,-4.8908, 2.4988, 0.4517,-2.4550,-2.4918, 1.2783, 1.4680,-4.4591,-0.9446,-1.3905, 1.4837, 1.9553, 1.2005,-1.9089, 0.9529, 4.6648,-0.1340, 0.7734,-0.5005,-3.2095,-4.7496,-2.4486, 1.0617,-1.3849,-1.8832, 2.2168,-3.8350, 2.4645, 1.9442,-3.1754, 1.4620, 0.4354,-2.9841, 4.6852,-4.7417,-3.5336,-3.0292,-3.1271,-3.2769, 0.7162,-2.5881, 4.7575,-4.3223, 4.2939, 0.2630, 1.3663, 2.1366,-0.1489, 3.5185,-2.9886,-0.3252,-3.1522,-2.8288, 3.6943, 2.5758,-1.6917,-4.6983,-3.6922, 3.8618,-4.1324,-4.9558,-3.6126, 2.6758, 3.5703, 2.8194,-3.7669,-0.0826
-0.9964, 1.4063, 1.2463, 0.6905,-2.4860, 1.4706,-4.2810, 2.8174,-4.7155,-3.7447, 3.3505, 3.3195, 1.1508, 1.5422,-4.7431, 0.6479, 2.6503, 3.5242,-1.3826, 4.4332, 4.2854,-3.1160, 3.8219, 1.8748, 4.1130, 2.1732,-0.0710, 2.7749, 1.5310,-0.4837, 3.8695, 4.1758, 4.2781,-1.8466, 4.8564,-2.7635, 0.0739, 4.0256,-1.0334, 3.0429, 2.5661,-4.0311,-1.7519, 4.9231, 4.4140,-1.0044,-0.6001, 4.5883,-0.2481,-4.6840, 1.4839,-3.4975, 4.2251,-0.2095, 1.5446, 2.4937, 0.6241,-1.3949,-2.6269,-3.1945, 0.3950,-1.2633, 2.0889, 2.8422,-2.3721,-3.7594, 0.5175, 3.5985, 4.0927, 4.3897,-4.2177, 2.0054, 3.4682, 1.2385,-4.0270,-1.1203,-3.8435, 4.8836, 3.4902, 3.8007,-4.0271,-0.7786, 3.8158,-2.2342, 0.1584,-2.2668,-0.9589, 4.2644,-2.7576,-0.5493, 4.1687, 3.7509,-3.7986,-4.2369, 2.1540,-2.6204, 1.8882,-2.4397,-4.4330,-0.7843
 1.0946,-4.4329,-2.3423, 4.6644,-0.5551,-0.6337,-1.2735,-0.1327,-3.9843, 3.2908, 2.6161, 3.3051,-2.0329, 4.7647,-4.2961, 3.3080,-2.4508,-0.6209, 0.5386, 3.0417, 0.3047, 2.9638,-2.0703,-0.1263,-3.3705, 0.2931, 3.5451, 4.5405,-2.2280, 4.8300, 4.8753, 2.2285,-4.0116, 0.2578,-2.6157,-3.2725,-0.8464,-4.0217,-0.0761,-0.8204, 4.6308,-1.0792,-4.6033, 4.8234,-4.5132,-3.7983,-0.2696,-3.2731, 4.5122,-0.4629,-0.9228, 4.4830, 0.4648, 2.6858, 0.0130,-0.7351, 2.4734, 0.6384, 1.2781,-1.6227, 1.4307,-3.7157,-3.2464,-3.9836, 4.7434, 4.6337,-2.9798,-0.8528, 2.2634, 4.0124, 4.7783, 2.2756,-1.5595,-2.4393, 1.1267, 3.0209, 0.7317, 3.8075,-3.3270,-4.7715,-1.4478,-2.8684,-1.1801, 1.1659, 1.1570,-0.9320, 0.9383,-3.5868,-4.6528,-3.9862, 1.0748,-2.1949, 2.3606, 2.8885,-0.9897,-1.5313,-4.5753, 3.0357, 0.4396, 4.9265
-2.5348, 0.2007,-3.7570, 4.5521,-4.5716,-4.5559,-1.4589, 2.1419, 0.8878,-2.0746,-2.0791,-0.5972,-2.4268, 2.1986,-4.2195,-0.4285, 1.2255,-2.1195, 1.1625, 0.3248, 2.4252,-0.1248,-3.0540, 3.1563, 1.2824,-2.3336,-3.2635,-2.7111,-4.7263, 3.1669, 3.4033, 0.8463,-4.6822, 3.2771, 0.9777, 0.7968, 1.1264, 1.8828,-3.0212,-4.2831, 0.1955, 1.4148,-0.8071,-0.5045, 2.4980,-4.3758,-2.4446,-0.0594, 4.8805, 3.7458,-1.1777, 0.3724,-2.5785,-3.3086,-3.3510,-1.5046,-4.9206, 1.2512, 2.6457, 0.2150,-2.9645,-0.2599, 4.6602, 4.9903, 3.2902,-0.1116, 3.9162,-4.3125, 3.8151, 1.7727,-3.7874,-1.8262, 4.1047, 0.5503,-4.6369, 2.6460, 3.0145, 3.0934,-0.7152,-2.8775,-4.1771, 3.2722, 3.4560,-3.9184,-1.5005,-4.9253, 1.6476, 1.5813,-3.9920,-2.9567,-0.1249,-2.0764, 2.8626,-4.3350,-1.4629, 4.6887,-4.7217, 4.2328, 3.8027,-0.9700
 2.2615, 3.1454,-0.1278,-3.8068, 4.1992,-1.2050,-0.4733,-0.2912, 0.8195, 0.1466,-4.3188, 2.3095, 0.9874,-4.0516, 3.6270,-0.9834,-0.7609,-2.4078,-4.6090, 4.6998, 2.1417, 3.0790,-2.6958, 0.1712, 4.9033, 1.6985, 0.2166, 1.7665, 2.2873,-2.4033, 1.9301,-3.2828,-0.3671,-0.8788, 2.9728, 3.1289, 3.5405,-4.6451,-2.4985, 4.9249, 3.5191,-0.8050,-2.7670, 2.6582,-2.9141,-4.0289,-0.1002,-2.4497, 0.2052,-3.6383, 0.8363, 2.5139,-3.4838, 3.8977, 3.1445, 3.2317, 0.5189, 0.8651,-0.7375, 4.1687, 1.7092,-0.1250, 0.1501, 1.0782, 1.5836, 0.7515,-1.7256, 0.5042, 2.7003, 0.1166, 3.4389, 2.1719, 1.0501, 0.2996, 0.6831,-4.9250,-0.8850,-3.2034,-1.5244, 1.3671,-2.6314,-4.1830,-1.6334,-3.4412, 2.7344,-1.8872,-3.2260, 1.7923,-1.5159, 0.4982,-2.9209, 4.7751, 3.7490,-4.1858, 1.6759, 1.6723,-2.8723,-1.3687, 1.9910, 4.2522
 4.3106, 3.6906, 2.8416,-1.1725, 2.8390, 2.3575,-2.5705, 4.0974,-1.2619,-0.9987,-4.9623,-0.2887, 1.9039, 3.8027,-4.3726,-4.4382, 4.2121,-2.1437,-0.2115, 1.4219, 3.9025, 0.8059,-4.9739,-2.1347,-4.1045, 0.3135,-3.3053, 3.1202, 0.9936,-4.9839, 3.6868, 4.3191, 2.4067, 0.4339,-4.4696, 2.0550, 3.3844, 1.0579,-3.2413, 2.7314, 0.7578, 4.1564,-4.5882,-2.2992, 2.8586,-3.9182,-0.9499, 4.5068, 4.0664,-2.9901,-0.0466, 2.8730,-3.4885,-0.5698, 2.8682, 1.0275, 4.8025,-1.6847,-0.7942,-0.3301,-0.1325, 1.5025, 1.2981, 2.3248, 1.1454,-2.0417,-2.6044, 2.1947,-2.3684, 3.4431, 2.1346,-1.1333, 4.2363,-2.1516, 4.0069, 1.5723, 1.6149,-1.3240, 1.9719, 0.2040, 1.5024, 2.8448,-3.1631, 0.4510,-2.6858,-4.5493, 3.2114,-0.2165, 3.3961, 3.1500, 3.6706,-4.9030,-0.1146,-3.9518,-0.6100,-2.8949, 4.4804, 3.7903, 4.7562,-3.3270
-3.5998, 0.3253,-4.6128, 0.4024,-2.2316,-1.6801, 4.5130,-0.9699,-3.6968,-2.1871, 0.0607, 0.4988, 1.5244, 1.0420, 0.9389,-2.0056,-0.5801,-4.8730, 0.3247, 2.9852, 4.5937,-1.5091, 0.8938,-4.3810, 0.1929, 0.5490, 1.9496, 2.4601,-2.8973, 3.7093, 2.8473,-4.8340,-1.5742,-3.5611,-0.6884,-0.0504, 0.3693, 1.2869,-0.9193, 1.8880, 3.5188,-3.3622,-0.0859,-1.8938,-1.8524,-0.4755,-1.0618,-4.2835, 3.5611, 4.9741,-3.6207, 1.9773,-3.0341,-0.8043,-2.5914,-3.2609, 4.9772,-3.8262,-2.8460,-0.2570,-3.7580,-3.7314,-3.1247,-3.8655,-3.5802,-1.2153,-4.3627,-0.2096,-2.9989,-3.6629, 1.8687, 4.7235, 0.2832,-2.4475, 0.2959, 0.2038, 2.0213,-4.4981, 2.0981, 3.1725,-2.9732,-3.9437, 1.6821, 3.6016, 1.6212,-3.9206, 2.4190, 2.4086, 4.2529,-0.6464, 3.0900,-0.5418,-0.4908,-3.7746,-2.3770, 3.7962,-1.3236, 4.8620,-3.9874, 1.5670
-2.4108, 0.5561, 1.6261, 3.2743, 4.8672,-1.0846, 4.8088,-1.9252, 1.8041,-1.1571, 2.1449,-4.6007,-4.9541,-0.9148,-2.4207,-4.1639, 0.7414,-0.2493, 3.5145,-2.9141,-1.3720,-3.1070, 2.4396,-3.8005, 0.4562, 4.4810,-1.3184, 3.8744, 3.0871, 2.7604, 0.9919,-2.3983,-4.2196, 1.4454,-1.6023, 1.8488, 0.1056, 2.6845,-2.6322, 0.7903,-3.4015, 2.7414,-0.9345,-1.0852,-3.6975, 3.0721, 1.9463, 1.0031,-2.6055,-1.0909, 0.3031, 1.5747,-4.5465,-2.7064,-4.0197,-1.2344,-4.6210, 0.6703, 2.1384, 4.4001,-0.0238,-2.5389,-2.0694, 1.3534,-4.3109,-0.7740, 4.7817, 4.8983,-2.2734, 2.0768,-3.8552, 4.8661, 3.9818, 0.2973, 0.9251, 1.2887,-1.1015,-2.1998, 1.2191, 0.2371, 2.6773,-2.2546,-0.6446,-2.8395,-4.3331,-4.1684, 3.9412,-4.6443, 0.4594,-0.4109,-2.5962, 1.0617,-4.8055, 2.6272, 0.0900,-3.9488,-2.2091,-1.8743, 2.4307,-2.5932
 4.7491, 4.0329, 1.3914,-4.0497,-4.6769,-1.9046, 0.0966,-2.4236, 1.9534, 0.2359,-4.5707,-1.6909,-0.7826,-4.2809,-1.3364,-0.1267, 3.7451,-1.2925, 2.4067,-0.0221,-1.9585, 2.9004,-1.3026,-3.7527,-1.2952,-0.3519, 4.9122, 3.0886,-4.8004, 2.1239, 2.3804,-2.1234,-1.6574,-4.2087, 4.1870,-0.8835, 1.8741, 3.0750, 1.6021,-3.6947,-1.9590, 2.4972,-2.6743,-1.8861,-4.6388, 4.7646,-4.6795,-1.9338,-3.8837, 0.8115,-4.6774,-1.3948, 1.3045, 2.4615, 0.9019,-3.1070,-3.5181, 0.6651,-4.0513, 1.0484,-4.4286, 3.6065,-3.5308,-1.4345,-0.9795, 1.9678,-4.0137,-3.9370, 2.9809,-0.4426, 4.9742,-0.7326, 4.4489, 4.4926, 3.1796,-0.6675,-3.7039, 0.8617, 2.3571,-0.3638, 0.0242, 3.4331, 1.6272,-0.8361, 4.6782, 3.2513, 0.7510,-2.9483,-0.2169,-4.7626, 3.6273,-4.1334,-2.8469,-4.8028, 1.6147,-1.7738, 1.4185,-1.0829, 0.3976,-4.7530
-4.3754, 2.2359,-1.4890, 4.0228, 2.9894, 2.8261, 2.2469, 4.7945,-2.9631, 0.3668,-2.8908, 2.8140, 3.2891, 1.7093,-0.4209, 4.1075, 2.5249, 3.1681,-1.7471, 3.9280,-2.8087, 1.7772, 1.0843, 0.1408, 3.0544,-0.6874, 4.5647,-2.5930, 2.8700,-1.8657,-4.6104, 0.6556, 4.8058,-1.5771,-4.0926,-0.8539, 1.8972,-3.3358, 0.6569,-0.3849,-4.1646, 4.2282, 1.9486,-4.3645, 4.8152, 4.1066, 2.5392,-3.3369, 0.0371, 3.0128,-3.0961,-2.8185,-2.5806,-2.8657,-2.2203, 2.3202,-0.8117,-2.0837, 4.2401,-2.2026,-3.8892, 3.7237,-1.7370, 1.8938, 2.6826, 2.4476,-3.8092, 2.7506, 0.8272,-2.3191,-2.0819, 1.4754, 1.4979, 2.0997,-0.6104, 2.2205, 3.5281, 0.7761,-2.7924, 3.1939,-0.9923,-3.4748, 3.1804, 0.3388, 0.8236, 4.2328, 4.9760,-1.5118, 3.7794,-4.7738,-2.3809,-2.7046, 1.4715,-3.7117,-2.9805, 1.8891,-1.0094,-0.1942, 1.1717, 4.7585
 1.1143,-2.9903,-3.5441,-3.3844,-3.8878,-3.9757,-4.6607,-4.0846, 1.6889,-4.8047, 1.3035, 3.7985,-0.6283, 1.2740, 4.5864,-0.9156,-1.2583, 4.0638, 2.0616,-0.0725,-3.8956, 0.7758, 2.6921,-2.0869, 0.2595,-1.9608,-0.1673, 3.9040,-4.1886, 4.0807,-3.9587, 2.0153, 2.4739, 4.6480, 0.3305, 0.0988,-0.6315,-3.1300, 4.5607, 4.7286,-3.1654,-3.0590,-3.9271, 4.8688,-1.3854,-2.1996, 4.2059,-4.0521,-2.9855,-2.5035, 0.4375, 1.2165,-1.0804,-0.9596, 3.0427, 1.8009,-0.3833, 1.6592, 3.5323,-0.7801,-4.5090, 0.5596,-3.2588,-1.8629, 4.6519,-4.1774, 0.3953,-4.2390, 0.4156, 2.7881, 0.6191, 0.8607, 0.5127, 3.7144, 2.1650, 1.2356, 0.8723,-1.4775,-0.1744, 0.6318, 4.4670,-3.0201,-1.1216,-4.7570,-4.8256,-1.7062, 1.7674,-3.1741,-0.8990, 1.8473, 4.6331,-1.6155, 0.7044,-1.2745,-0.8784, 4.1332,-4.4438,-1.0633, 0.0885,-1.1483
